,phrase,label,sentiment,subjectivity,language,count
Steering Wheels that Freeze Up,Steering Wheels that Freeze Up,WORK_OF_ART,,,en,1
+4520,+4520,CARDINAL,,,en,1
+6746,+6746,WORK_OF_ART,,,en,1
five decades,five decades,DATE,,,en,1
2018.Carlos,2018.Carlos,CARDINAL,,,en,1
Aug 3,Aug 3,DATE,,,en,1
Batman Movie Called,Batman Movie Called,WORK_OF_ART,,,en,1
F**king Awesome,F**king Awesome,WORK_OF_ART,,,en,1
the last 80 years,the last 80 years,DATE,,,en,1
Rude Rape Trial Deposition,Rude Rape Trial Deposition,WORK_OF_ART,,,en,1
+1701,+1701,NORP,,,en,1
himse,himse,NORP,,,en,1
"August 2, 2023
","August 2, 2023
",DATE,,,en,1
Martha’s Vineyard,Martha’s Vineyard,FAC,,,en,1
Classic,Classic,PRODUCT,,,en,1
next months,next months,DATE,,,en,1
Classic of the season,Classic of the season,WORK_OF_ART,,,en,1
+2552,+2552,DATE,,,en,1
Election Day 2024,Election Day 2024,DATE,,,en,1
Aug. 2,Aug. 2,DATE,,,en,1
at least six,at least six,CARDINAL,,,en,1
$40 Million,$40 Million,MONEY,,,en,1
QB,QB,PRODUCT,,,en,1
his first day,his first day,DATE,,,en,1
San Quentin State Prison,San Quentin State Prison,FAC,,,en,1
2050,2050,DATE,,,en,1
OCTOBER 03,OCTOBER 03,DATE,,,en,1
fifteen dozen,fifteen dozen,CARDINAL,,,en,1
+9422,+9422,DATE,,,en,1
over $10m,over $10m,MONEY,,,en,1
45-pag,45-pag,DATE,,,en,1
2 August,2 August,DATE,,,en,1
Heatis,Heatis,LANGUAGE,,,en,1
eight years,eight years,DATE,,,en,1
Trump Tower,Trump Tower,FAC,,,en,1
more than two years,more than two years,DATE,,,en,1
One More Unnamed Accomplice,One More Unnamed Accomplice,WORK_OF_ART,,,en,1
Red v. Blue,Red v. Blue,WORK_OF_ART,,,en,1
"January 31,","January 31,",DATE,,,en,1
English Soccer Team,English Soccer Team,WORK_OF_ART,,,en,1
conservatives,conservatives,NORP,,,en,1
next year,next year,DATE,,,en,1
October 18,October 18,DATE,,,en,1
Running Mate,Running Mate,WORK_OF_ART,,,en,1
